Dist Code,State Code,State Name,Dist Name,Year,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,COTTON IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,ANNUAL NORMAL RAINFALL (Millimeters),COTTON_STATE_PRICE,FERT_DATA_AVAILABLE,RAINFALL_DEV_MM,RAINFALL_DEV_PCT,IRRIGATION_RATIO,CANAL_WELL_RATIO,WATER_INTENSITY,CROPPING_INTENSITY,NET_CROP_RATIO,HEAT_STRESS,COLD_STRESS,KHARIF_TEMP_RANGE,RABI_TEMP_RANGE,N_SHARE,FERT_IRR_INTERACTION,YIELD_LAG_1,YIELD_LAG_3,YEAR_TREND,DECADE,PRICE_TREND_3YR,SOIL_INCEPTISOLS,SOIL_LOAMY,SOIL_ORTHIDS,SOIL_OTHER,SOIL_PSSAMENTS,SOIL_SANDY,SOIL_UDALFS,SOIL_UDOLLS/UDALFS,SOIL_UDUPTS/UDALFS,SOIL_USTALF/USTOLLS,SOIL_USTALFS-OCHREPTS,SOIL_VERTIC,SOIL_VERTISOLS
70,5,Karnataka,Shimoge,1977,6.5,1.1,169.23,2604.9,2204.5,263.4,0.0,57.3,0.14,2.52,120.1,166.9,292.2,337.9,115.64,26.365,20.1375,28.978,17.128,29.0025,19.159166666666668,9.843333333333334,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,354.2,0,1559.9,149.27272727272728,0.0,0.9578736208625878,9.203076923076923,115.64,0.8647528854690737,0.0,0.0,6.227499999999999,11.850000000000001,0.4471215012722646,0.0,105.26,178.57,11,1970,342.36666666666673,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1978,8.8,0.9,102.27,3652.8,3288.7000000000003,204.20000000000002,0.1,58.4,0.13,1.75,122.6,161.7,297.6,341.9,114.89,25.36,19.822499999999998,28.889999999999997,17.583999999999996,28.6125,19.166666666666664,9.445833333333336,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,302.1,0,2607.8,249.55023923444978,0.011363636363636364,0.970906068162926,6.835227272727272,114.89,0.8704299502778592,0.0,0.0,5.537500000000001,11.306000000000001,0.4471215012722646,1.4290909090909092,169.23,1600.0,12,1970,358.09999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1979,9.3,1.3,139.78,2392.7,2102.7999999999997,246.10000000000002,0.2,62.0,0.1,2.79,130.0,167.0,302.0,346.0,114.57,26.099999999999998,20.725,28.794,18.169999999999998,28.85666666666667,19.774999999999995,9.081666666666674,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,307.0,0,1347.6999999999998,128.9665071770335,0.02150537634408602,0.9569377990430621,6.966666666666667,114.57,0.8728323699421965,0.0,0.0,5.3749999999999964,10.624000000000002,0.4471215012722646,2.704516129032258,102.27,105.26,13,1970,321.09999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1980,8.0,0.8,100.0,3731.8,3367.2,218.70000000000002,0.3,61.7,0.11,3.08,131.0,168.0,307.0,351.0,114.33,26.552500000000002,20.1425,29.29,17.52,29.32416666666667,19.471666666666668,9.852500000000003,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,435.4,0,2686.8,257.11004784689,0.0375,0.9524544612534733,8.0975,114.33,0.8746438746438746,0.0,0.0,6.410000000000004,11.77,0.4471215012722646,4.716,139.78,169.23,14,1980,348.1666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1981,8.7,1.1,126.44,3118.0,2884.1,131.3,0.2,61.6,0.11,3.26,130.0,168.0,305.0,348.0,114.1,25.7825,20.3675,28.736,17.321999999999996,28.743333333333336,19.301666666666666,9.44166666666667,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,421.5,0,2073.0,198.3732057416268,0.02298850574712644,0.9497378970089424,7.455172413793104,114.1,0.8764367816091954,0.0,0.0,5.414999999999999,11.414000000000005,0.4471215012722646,2.8910344827586214,100.0,102.27,15,1980,387.9666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1982,7.8,0.9,115.38,3336.7,3095.4,152.0,0.3,62.6,0.3,3.86,139.8,184.4,309.5,356.3,115.12,26.3975,20.335,29.008000000000003,17.726,29.010833333333334,19.445833333333333,9.565000000000001,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,401.95,0,2291.7,219.30143540669854,0.038461538461538464,0.9419199518507372,8.520512820512822,115.12,0.8686500140331181,0.0,0.0,6.0625,11.282000000000004,0.4471215012722646,4.836923076923077,126.44,139.78,16,1980,419.6166666666666,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1983,7.5,1.3,173.33,3638.7,3408.7000000000003,198.9,0.1,61.5,0.22,3.64,128.2,170.3,306.6,355.5,115.95,26.485,20.6025,28.857999999999997,16.918,29.016666666666666,19.31083333333333,9.705833333333334,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,455.8,0,2593.7,248.20095693779902,0.013333333333333334,0.9441203561559718,8.685333333333334,115.95,0.8624472573839663,0.0,0.0,5.8825,11.939999999999998,0.4471215012722646,1.6768,115.38,100.0,17,1980,426.4166666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1984,14.6,0.6,41.1,3286.5,2943.7000000000003,224.8,0.2,63.6,0.12,3.39,131.3,170.6,312.8,376.3,120.3,26.105,19.795,28.851999999999997,17.159999999999997,28.9275,19.150833333333335,9.776666666666664,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,451.6,0,2241.5,214.49760765550238,0.013698630136986302,0.949395432154053,4.588356164383561,120.3,0.8312516609088493,0.0,0.0,6.309999999999999,11.692,0.4471215012722646,1.7227397260273976,173.33,126.44,18,1980,436.45,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1985,15.2,5.0,328.95,2900.9,2647.1000000000004,211.2,0.5,73.8,0.37,4.67,144.5,177.8,316.1,370.3,117.15,26.177500000000002,19.82,29.080000000000002,17.014,29.174166666666668,19.042499999999997,10.131666666666671,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,384.6,0,1855.9,177.59808612440193,0.03289473684210526,0.9404868102459538,5.1625000000000005,117.15,0.8536321901161221,0.0,0.0,6.357500000000002,12.066000000000003,0.4471215012722646,4.136842105263158,41.1,115.38,19,1980,430.6666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1986,14.0,4.0,285.71,2804.5,2552.4,193.3,0.3,72.6,0.42,5.32,141.7,181.3,318.0,380.7,119.72,26.535000000000004,20.277499999999996,29.236,17.294000000000004,29.34416666666667,19.3075,10.036666666666669,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,501.65,0,1759.5,168.3732057416268,0.02142857142857143,0.9317248459958933,5.565714285714285,119.72,0.8353033884948778,0.0,0.0,6.257500000000007,11.941999999999997,0.4471215012722646,2.694857142857143,328.95,173.33,20,1980,445.95000000000005,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1987,23.0,7.0,304.35,2074.0,1731.3999999999999,281.59999999999997,0.4,72.5,0.76,7.04,137.9,165.5,321.0,395.6,123.24,27.4175,20.439999999999998,29.377999999999997,17.492,29.6225,19.372500000000002,10.249999999999996,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,612.5,0,1029.0,98.4688995215311,0.017391304347826087,0.9114910736736233,3.4582608695652177,123.24,0.8114256825075834,0.0,0.0,6.977500000000003,11.885999999999996,0.4471215012722646,2.187130434782609,285.71,41.1,21,1980,499.5833333333333,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1988,27.0,6.1,225.93,2307.3,2143.9,81.8,0.4,71.9,0.91,7.62,142.2,180.0,325.3,382.2,117.49,26.527500000000003,20.040000000000003,29.615999999999996,17.062,29.433333333333337,19.185,10.248333333333338,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,580.0,0,1262.3000000000002,120.79425837320576,0.014814814814814815,0.9041750503018108,2.9451851851851854,117.49,0.8511250654107797,0.0,0.0,6.487500000000001,12.553999999999995,0.4471215012722646,1.8631111111111112,304.35,328.95,22,1980,564.7166666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1989,34.2,11.8,345.03,2140.4,1959.8999999999999,107.10000000000001,1.2,74.8,1.08,7.86,144.4,182.5,325.7,386.9,118.79,26.19,19.685,29.556,16.746,29.293333333333337,18.7375,10.555833333333336,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,620.0,0,1095.4,104.82296650717704,0.03508771929824561,0.9049116864263247,2.416959064327485,118.79,0.8418195916257432,0.0,0.0,6.505000000000003,12.810000000000002,0.4471215012722646,4.4126315789473685,225.93,285.71,23,1980,604.1666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1990,40.83,9.78,239.53,1445.0,1130.0,183.0,1.08,75.6,2.68,8.08,145.7,184.1,324.56,380.16,117.13,26.2725,19.8675,29.424,17.374000000000002,29.11583333333333,19.113333333333333,10.002499999999998,56.23,40.87,28.66,125.76,5028.0,17223.0,207.0,1045.0,915.0,1,400.0,38.27751196172249,0.026451138868479062,0.9034416826003824,2.0494734264021552,117.13,0.8537457912457912,0.0,0.0,6.405000000000001,12.049999999999997,0.4471215012722646,3.326495224099927,345.03,304.35,24,1990,705.0,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1991,40.67,8.27,203.34,1667.0,1337.0,168.0,0.66,73.0,5.84,10.03,145.4,171.7,326.22,383.69,117.62,26.185,20.14,29.292,17.076,29.28083333333333,19.14916666666667,10.13166666666666,54.08,37.67,24.45,116.2,4256.0,15324.0,207.0,1045.0,1001.5,1,622.0,59.52153110047846,0.01622817801819523,0.8792002890521499,2.041553970985985,117.62,0.8502176236023874,0.0,0.0,6.044999999999998,12.216000000000001,0.46540447504302923,1.8857142857142857,239.53,225.93,25,1990,845.5,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1992,52.5,16.2,308.57,2755.0,2266.0,389.0,0.84,71.1,7.78,11.66,144.9,194.3,325.14,398.4,122.53,26.5225,20.089999999999996,29.2,16.631999999999998,29.290833333333335,18.748333333333335,10.5425,55.58,31.12,25.24,111.95,4006.0,16225.0,207.0,1045.0,1115.0,1,1710.0,163.63636363636365,0.016,0.8591106814886419,1.5763809523809522,122.53,0.8161144578313253,0.0,0.0,6.4325000000000045,12.568000000000001,0.4964716391246092,1.7912000000000001,203.34,345.03,26,1990,1010.5,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1993,39.02,11.5,294.72,2275.5,1798.6,394.2,0.65,72.1,7.97,12.5,154.3,197.2,350.85,415.56,118.44,26.7075,19.94,29.133999999999997,16.898,29.325833333333332,18.86833333333333,10.457500000000003,60.86,31.19,23.07,115.13,4553.0,18386.0,207.0,1045.0,1359.0,1,1230.5,117.75119617224881,0.01665812403895438,0.8522458628841607,2.1681189133777545,118.44,0.8442824140918279,0.0,0.0,6.767499999999998,12.235999999999997,0.5286198210718318,1.9178498206048178,308.57,239.53,27,1990,1158.5,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1994,30.42,7.72,253.78,3114.1,2781.0,245.2,0.58,69.5,10.42,15.22,155.5,199.3,320.48,384.33,119.92,26.2975,19.792499999999997,29.220000000000006,16.548000000000002,29.3075,18.726666666666667,10.580833333333334,57.67,31.66,16.99,106.32,3364.0,14870.0,207.0,1045.0,1570.5,1,2069.1,198.0,0.019066403681788295,0.8203493862134089,2.785009861932939,119.92,0.833866729113002,0.0,0.0,6.505000000000003,12.672000000000004,0.5424191121143718,2.0271400394477315,294.72,203.34,28,1990,1348.1666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1995,29.76,5.62,188.84,1969.0,1732.0,157.0,0.47,68.73,10.67,16.86,157.9,199.64,328.59,382.22,116.32,26.875,20.322499999999998,29.562,16.676,29.435,18.833333333333332,10.601666666666667,64.1,35.06,24.87,124.02,5734.0,18473.0,207.0,1045.0,958.25,1,924.0,88.42105263157895,0.015793010752688172,0.8030143708377147,2.876008064516129,116.32,0.8596881377217308,0.0,0.0,6.552500000000002,12.886000000000003,0.5168521206257055,1.958649193548387,253.78,308.57,29,1990,1295.9166666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1996,33.08,15.5,468.56,2064.0,1824.0,197.0,0.27,68.2,12.41,18.78,156.4,197.22,333.42,389.03,116.68,26.27,20.35,29.504,16.612000000000002,29.4875,18.87666666666667,10.610833333333332,57.17,29.11,19.65,105.93,3788.0,12027.0,207.0,1045.0,1809.0,1,1019.0,97.51196172248804,0.008162031438935914,0.7840882961600368,2.6293833131801696,116.68,0.8570547258566178,0.0,0.0,5.919999999999998,12.892,0.5396960256773341,0.8646039903264814,188.84,294.72,30,1990,1445.9166666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1997,25.8,5.78,224.03,2742.0,2418.0,245.0,0.35,72.29,15.58,21.47,174.08,217.73,342.99,404.68,117.99,26.8775,20.535,29.616000000000003,17.404000000000003,29.5125,19.225833333333334,10.286666666666665,67.45,38.79,25.86,132.09,4336.0,17269.0,207.0,1045.0,1887.0,1,1697.0,162.39234449760767,0.013565891472868215,0.7710110921501707,3.634108527131783,117.99,0.8475585647919344,0.0,0.0,6.342500000000001,12.212,0.5106366871072754,1.7919186046511626,468.56,253.78,31,1990,1551.4166666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1998,18.01,7.21,400.33,3038.0,2669.0,304.0,0.12,45.24,6.29,8.33,128.73,156.6,213.61,248.49,116.33,26.892500000000002,20.685,29.663999999999998,17.332,29.84,19.478333333333335,10.361666666666665,98.57499999999999,56.260000000000005,41.015,210.615,5464.0,17915.0,207.0,1045.0,1889.0,1,1993.0,190.7177033492823,0.006662965019433647,0.8445025200672018,2.9744586340921706,116.33,0.859632178357278,0.0,0.0,6.207500000000003,12.331999999999997,0.4680340906393181,1.4033203775680176,224.03,188.84,32,1990,1861.6666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,1999,15.07,4.61,305.91,2796.0,2364.0,285.0,0.14,46.36,7.38,9.92,134.25,161.37,218.5,251.18,114.96,26.224999999999998,19.9375,29.74,16.686,29.379166666666666,18.74416666666667,10.634999999999998,98.57499999999999,56.260000000000005,41.015,210.615,5464.0,17915.0,207.0,1045.0,1642.0,1,1751.0,167.5598086124402,0.009289980092899802,0.8237384506041222,3.73457199734572,114.96,0.869894099848714,0.0,0.0,6.287499999999998,13.053999999999998,0.4680340906393181,1.956609157266092,400.33,468.56,33,1990,1806.0,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2000,9.1,2.21,242.86,3007.0,2767.0,173.0,0.0,46.1,8.0,11.5,132.5,162.5,217.0,252.0,116.13,25.94,20.1125,29.384000000000004,17.024,29.10166666666667,18.899166666666662,10.202500000000008,100.52,63.95,49.61,214.08,4935.0,15618.0,207.0,1045.0,2398.0,1,1962.0,187.7511961722488,0.0,0.8003472222222222,6.32967032967033,116.13,0.8611111111111112,0.0,0.0,5.827500000000001,12.360000000000003,0.46954409566517186,0.0,305.91,224.03,34,2000,1976.3333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2001,11.76,2.3,195.58,2251.0,2083.0,75.0,0.0,46.57,8.81,12.22,123.52,149.78,213.1,241.23,113.2,26.04,19.8775,29.421999999999997,17.216,29.07166666666667,18.93,10.14166666666667,88.78,59.64,42.28,190.71,5349.0,15350.0,207.0,1045.0,1666.0,1,1206.0,115.40669856459328,0.0,0.7921415206667801,4.999149659863946,113.2,0.8833892965219915,0.0,0.0,6.162499999999998,12.205999999999996,0.4655235698180483,0.0,242.86,400.33,35,2000,1902.0,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2002,7.47,1.87,250.33,1383.0,980.0,267.0,0.0,42.45,11.1,17.58,119.33,136.07,217.81,237.51,109.04,26.2825,20.12,29.375999999999998,17.174,29.26833333333333,19.128333333333334,10.139999999999997,92.53,55.85,39.12,187.5,5960.0,17444.0,207.0,1045.0,2076.0,1,338.0,32.344497607655505,0.0,0.7071464267866068,8.036144578313253,109.04,0.9170561239526758,0.0,0.0,6.162499999999998,12.201999999999998,0.49349333333333334,0.0,195.58,305.91,36,2000,2046.6666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2003,4.81,1.34,278.59,1277.0,962.0,253.0,0.0,40.94,12.26,18.29,118.12,138.77,215.95,240.32,111.29,26.99,20.822499999999998,29.868000000000002,17.666,29.813333333333336,19.673333333333332,10.140000000000004,72.39,41.16,36.64,150.2,3710.0,11671.0,207.0,1045.0,2153.0,1,232.0,22.20095693779904,0.0,0.691203781867297,12.313929313929314,111.29,0.8985935419440746,0.0,0.0,6.1675,12.202000000000002,0.48195739014647143,0.0,250.33,242.86,37,2000,1965.0,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2004,6.22,2.05,329.58,1605.0,1302.0,77.0,0.0,43.43,13.24,19.81,122.96,147.63,218.04,247.75,113.63,26.1075,19.945,29.576,17.374000000000002,29.241666666666674,19.101666666666663,10.140000000000011,96.63,56.67,56.49,209.79,4433.0,14816.0,207.0,1045.0,1800.0,1,560.0,53.588516746411486,0.0,0.6867488931056294,10.167202572347266,113.63,0.8800807265388496,0.0,0.0,6.162500000000001,12.201999999999998,0.4606034606034606,0.0,278.59,195.58,38,2000,2009.6666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2005,6.66,2.0,300.3,2113.0,1612.0,215.0,6.05,47.97,16.5,23.05,136.01,161.36,223.87,258.19,115.33,26.525,20.365,29.22,17.018,29.30083333333334,19.161666666666665,10.139166666666675,109.01,64.54,62.12,235.67,6578.0,21669.0,207.0,1045.0,1850.0,1,1068.0,102.20095693779905,0.9084084084084083,0.675443537031822,10.663663663663662,115.33,0.8670746349587514,0.0,0.0,6.16,12.201999999999998,0.46255357067085334,214.08460960960957,329.58,250.33,39,2000,1934.3333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2006,9.5,3.2,336.84,1847.0,1603.0,96.0,0.0,45.54,18.06,24.48,133.78,163.35,223.7,259.91,116.19,26.4625,20.295,29.424,17.222,29.245833333333334,19.103333333333335,10.142499999999998,116.51,72.51,52.58,241.6,5624.0,19605.0,207.0,1045.0,2025.0,1,802.0,76.74641148325358,0.0,0.6503856041131105,7.370526315789474,116.19,0.8606825439575236,0.0,0.0,6.167499999999997,12.201999999999998,0.48224337748344376,0.0,300.3,278.59,40,2000,1891.6666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2007,4.06,1.52,374.38,2373.4,2172.5,155.3,0.0,42.18,20.8,26.32,136.97,163.13,220.89,256.16,115.97,26.4925,20.325000000000003,29.108000000000004,16.906,29.27083333333334,19.13,10.14083333333334,110.27,53.85,53.21,217.33,3947.0,16447.0,207.0,1045.0,2428.0,1,1328.4,127.11961722488039,0.0,0.6157664233576642,16.87192118226601,115.97,0.8623126171143034,0.0,0.0,6.167499999999997,12.202000000000005,0.5073850825932913,0.0,336.84,329.58,41,2000,2101.0,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2008,3.92,1.46,372.45,2422.0,2363.0,59.0,0.0,33.73,22.84,27.29,132.04,160.11,218.08,255.85,117.32,26.317500000000003,20.1525,29.226,17.022000000000002,28.992500000000003,18.851666666666667,10.140833333333337,123.21,77.75,68.71,269.67,8211.0,24975.0,207.0,1045.0,2512.0,1,1377.0,131.77033492822966,0.0,0.5527695837430351,15.566326530612244,117.32,0.852374438147352,0.0,0.0,6.165000000000003,12.203999999999997,0.4568917565913894,0.0,374.38,300.3,42,2000,2321.6666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2009,1.68,0.42,250.0,2418.8,2084.7000000000003,181.4,0.0,37.59,25.81,31.55,131.81,163.98,221.64,262.92,118.62,26.645,20.480000000000004,29.616000000000003,17.413999999999998,29.405833333333337,19.265,10.140833333333337,135.04,103.21,75.21,313.46,9768.0,31276.0,207.0,1045.0,2683.0,1,1373.8000000000002,131.4641148325359,0.0,0.5436794908880532,41.154761904761905,118.62,0.8429940666362391,0.0,0.0,6.164999999999996,12.202000000000005,0.4308045683659797,0.0,372.45,336.84,43,2000,2541.0,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2010,1.48,0.55,371.62,2754.0,2262.0,354.0,0.0,46.2,24.18,29.56,141.68,174.74,226.85,267.22,117.8,26.5475,20.387500000000003,29.1,16.9,29.340000000000003,19.202500000000004,10.1375,146.59,96.15,70.37,313.1,11076.0,33374.0,207.0,1045.0,3955.0,1,1709.0,163.54066985645932,0.0,0.6098204857444561,51.18918918918919,117.8,0.8489259785944164,0.0,0.0,6.159999999999997,12.200000000000003,0.46818907697221335,0.0,250.0,374.38,44,2010,3050.0,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2011,1.55,0.72,464.52,2869.0,2613.0,176.0,0.0,45.24,35.11,35.11,143.21,174.11,227.97,267.81,117.48,26.2275,20.06,29.22,17.022,29.092499999999998,18.9525,10.139999999999997,164.74,114.67,46.36,325.76,17520.0,46527.0,207.0,1045.0,958.25,1,1824.0,174.54545454545453,0.0,0.5630367143746111,51.83870967741935,117.48,0.8512378178559427,0.0,0.0,6.1675,12.198,0.5057097249508842,0.0,371.62,372.45,45,2010,2532.0833333333335,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2012,0.99,0.41,414.14,1913.0,1638.7000000000003,140.70000000000002,0.0,42.23,27.18,32.94,128.28,160.62,230.21,268.6,116.68,26.372500000000002,20.205000000000002,29.564,17.362000000000002,29.352499999999996,19.210833333333337,10.141666666666659,123.36,53.03,39.75,216.14,8158.0,29991.0,207.0,1045.0,4312.0,1,868.0,83.0622009569378,0.0,0.5617932685911934,75.92929292929291,116.68,0.8570737155621742,0.0,0.0,6.1675,12.201999999999998,0.5707411862681595,0.0,464.52,250.0,46,2010,3075.0833333333335,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2013,0.74,0.34,459.46,2756.4,2465.4,173.1,0.0,43.54,29.27,35.29,141.48,172.55,229.96,265.68,115.53,25.95,19.7825,29.492,17.291999999999998,29.296666666666663,19.156666666666666,10.139999999999997,117.25,58.27,35.92,211.44,6380.0,21066.0,207.0,1045.0,4456.0,1,1711.4,163.7703349282297,0.0,0.5523277939870608,106.52702702702703,115.53,0.865552544414333,0.0,0.0,6.1675,12.200000000000003,0.5545308361710178,0.0,414.14,371.62,47,2010,3242.0833333333335,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2014,0.85,0.38,447.06,2977.9,2571.7,182.60000000000002,0.0,44.35,30.81,37.08,143.64,174.52,228.41,263.92,115.55,26.805,20.64,29.339999999999996,17.136,29.49083333333333,19.349166666666665,10.141666666666666,121.22,56.9,45.0,223.13,5579.0,21477.0,207.0,1045.0,4161.0,1,1932.9,184.96650717703352,0.0,0.5446395677268819,95.80000000000001,115.55,0.8654516520157622,0.0,0.0,6.164999999999999,12.203999999999997,0.5432707390310582,0.0,459.46,464.52,48,2010,4309.666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
70,5,Karnataka,Shimoge,2015,0.54,0.47,870.37,1590.4,1232.7,155.00000000000003,0.0,42.5,32.35,38.75,140.57,163.81,223.27,250.98,112.41,27.2725,20.64,29.924,17.788,29.810833333333335,19.620833333333334,10.190000000000001,121.22,78.46,45.73,245.41,6885.0,21362.0,207.0,1045.0,4654.0,1,545.4000000000001,52.191387559808625,0.0,0.5230769230769231,150.46296296296296,112.41,0.8895927962387442,0.0,0.0,6.6325,12.136,0.49394890183774093,0.0,447.06,414.14,49,2010,4423.666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0
71,5,Karnataka,Chickmagalur,1968,0.3,0.1,333.33,1840.3,1554.2,135.8,0.0,10.0,0.0,1.84,32.7,33.5,224.5,237.3,105.7,24.865000000000002,18.8525,27.508,15.761999999999997,27.564166666666665,17.585833333333333,9.978333333333332,40.46,29.02,25.25,94.73,3730.0,11075.0,220.0,2334.0,166.2,0,-493.70000000000005,-21.152527849185947,0.0,0.8445945945945946,39.46666666666667,105.7,0.9460598398651495,0.0,0.0,6.012500000000003,11.746000000000002,0.4271086245117703,0.0,199.05,199.05,2,1960,2993.7333333333336,0,0,0,0,0,1,0,0,0,0,0,0,0
71,5,Karnataka,Chickmagalur,1972,1.2,0.3,250.0,1735.4,1341.5,157.89999999999998,0.0,8.2,0.0,1.58,34.7,38.1,228.0,246.4,108.07,25.825,19.2025,27.729999999999997,16.003999999999998,28.06833333333334,17.74,10.32833333333334,40.46,29.02,25.25,94.73,3730.0,11075.0,220.0,2334.0,211.95,0,-598.5999999999999,-25.646958011996567,0.0,0.8384458077709611,8.15,108.07,0.9253246753246753,0.0,0.0,6.622499999999999,11.725999999999999,0.4271086245117703,0.0,333.33,199.05,6,1970,1677.3833333333332,0,0,0,0,0,1,0,0,0,0,0,0,0
71,5,Karnataka,Chickmagalur,1973,1.2,0.2,166.67,1914.5,1616.4,155.8,0.0,8.2,0.0,1.67,33.0,38.0,232.8,254.3,109.24,24.7875,18.865,27.98,15.838,28.114166666666666,17.8275,10.286666666666665,40.46,29.02,25.25,94.73,3730.0,11075.0,220.0,2334.0,329.2,0,-419.5,-17.973436161096828,0.0,0.8308004052684904,8.225,109.24,0.9154541879669682,0.0,0.0,5.922500000000003,12.142000000000001,0.4271086245117703,0.0,250.0,199.05,7,1970,235.7833333333333,0,0,0,0,0,1,0,0,0,0,0,0,0
71,5,Karnataka,Chickmagalur,1974,1.1,0.2,181.82,1778.8,1468.9,99.7,0.0,10.0,0.0,2.36,38.9,38.9,238.6,257.5,107.92,25.005,18.477500000000003,27.805999999999994,14.857999999999999,27.936666666666667,17.109166666666663,10.827500000000004,40.46,29.02,25.25,94.73,3730.0,11075.0,220.0,2334.0,267.8,0,-555.2,-23.787489288774637,0.0,0.8090614886731392,11.236363636363635,107.92,0.9266019417475728,0.0,0.0,6.527499999999996,12.947999999999995,0.4271086245117703,0.0,166.67,333.33,8,1970,269.65,0,0,0,0,0,1,0,0,0,0,0,0,0
